STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
41150099999,1/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,63.5,24,9999.9,0,999.9,0,3.2,24,6.8,24,21,999.9,73.4, ,62.4, ,0,I,999.9,0
41150099999,1/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.5,24,48,24,9999.9,0,999.9,0,6,18,20.5,24,25.1,999.9,66.7, ,60.8,*,0,I,999.9,0
41150099999,1/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.1,24,45.2,24,9999.9,0,999.9,0,6.7,14,14.1,24,20,999.9,65.8, ,59.5, ,0,I,999.9,0
41150099999,1/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",61.6,24,44.9,24,9999.9,0,999.9,0,6.5,15,9.4,24,17.1,999.9,66.2,*,57.2,*,0,I,999.9,0
41150099999,1/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.2,24,46.3,24,9999.9,0,999.9,0,6.3,13,10.5,24,15,999.9,66.7, ,57.7, ,0,I,999.9,0
41150099999,2/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63.1,24,48.7,24,9999.9,0,999.9,0,7,5,13.7,24,17.1,999.9,68,*,58.5, ,0,I,999.9,0
41150099999,2/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.7,24,50.5,24,9999.9,0,999.9,0,999.9,0,16.3,24,22,999.9,67.5, ,58.8, ,0,I,999.9,0
41150099999,2/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.1,24,50.7,24,9999.9,0,999.9,0,4.3,10,12.5,24,21,999.9,67.3, ,59,*,0,I,999.9,0
41150099999,2/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",62.3,24,51.9,24,9999.9,0,999.9,0,5.7,4,9,24,17.1,999.9,68.5, ,56.8, ,0,I,999.9,0
41150099999,2/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",63,24,49.1,24,9999.9,0,999.9,0,999.9,0,4.8,24,12,999.9,68.7, ,55.4, ,0,I,999.9,0
41150099999,2/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",64.8,24,53.4,24,9999.9,0,999.9,0,4.6,11,3.6,24,7,999.9,75.7, ,56.1, ,0,I,999.9,0
41150099999,2/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.2,24,53.7,24,9999.9,0,999.9,0,4.5,17,3.3,24,8.9,999.9,77.5, ,57.2,*,0,I,999.9,0
41150099999,2/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.2,24,54.2,24,9999.9,0,999.9,0,3.1,21,6.9,24,12,999.9,72.3, ,57, ,0,I,999.9,0
41150099999,2/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",65.6,24,46.4,24,9999.9,0,999.9,0,2.7,6,5.7,24,12,999.9,73.8, ,60.6, ,0,I,999.9,0
41150099999,2/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.4,24,42.2,24,9999.9,0,999.9,0,999.9,0,4.5,24,8,999.9,77.5, ,60.8, ,0,I,999.9,0
41150099999,2/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.9,24,47,24,9999.9,0,999.9,0,999.9,0,3.4,24,7,999.9,80.6, ,57.2, ,0,I,999.9,0
41150099999,2/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.3,24,49,24,9999.9,0,999.9,0,999.9,0,7.1,24,13,999.9,78.1, ,57.2,*,0,I,999.9,0
41150099999,2/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.8,24,55.5,24,9999.9,0,999.9,0,5.4,8,9.8,24,14,999.9,86, ,66.2,*,0,I,999.9,0
41150099999,2/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.6,24,59.7,24,9999.9,0,999.9,0,3.6,24,14.2,24,25.1,31.1,73.6, ,66.2,*,0,I,999.9,0
41150099999,2/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.7,24,63.5,24,9999.9,0,999.9,0,3.6,24,6.2,24,14,999.9,73.4,*,65.7, ,0,E,999.9,100000
41150099999,2/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,64.9,24,9999.9,0,999.9,0,1.8,24,6.3,24,11.1,999.9,75.2,*,63.9, ,0,G,999.9,100000
41150099999,2/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.3,24,62.1,24,9999.9,0,999.9,0,4.8,22,7.3,24,12,999.9,80.6,*,67.1, ,0,I,999.9,0
41150099999,2/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.7,24,57.8,24,9999.9,0,999.9,0,3.1,12,11,24,22,999.9,87.1, ,67.8,*,0,I,999.9,0
41150099999,2/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.1,24,54.1,24,9999.9,0,999.9,0,2.8,24,10.3,24,15,999.9,73.6, ,64.4,*,0,E,999.9,0
41150099999,2/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.1,24,54.8,24,9999.9,0,999.9,0,3.3,20,10.4,24,17.1,999.9,72.5, ,64.2, ,0,I,999.9,0
41150099999,2/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.6,24,57.1,24,9999.9,0,999.9,0,5.4,8,5.9,24,11.1,999.9,71.6, ,63.9, ,0,I,999.9,0
41150099999,2/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.1,24,58.3,24,9999.9,0,999.9,0,4.8,12,5.2,24,11.1,999.9,71.6, ,64.4,*,0.04,E,999.9,10000
41150099999,2/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.4,24,60.3,24,9999.9,0,999.9,0,999.9,0,5.8,24,11.1,999.9,75.9, ,62.6, ,99.99, ,999.9,10000
41150099999,2/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.5,24,61.8,24,9999.9,0,999.9,0,4.7,16,9.1,24,15,27,76.1, ,66.2,*,0,G,999.9,10000
41150099999,2/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.8,24,62.1,24,9999.9,0,999.9,0,4.3,24,7.9,24,14,22.9,75.9, ,64.4,*,0.2,G,999.9,10000
41150099999,2/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",67.8,24,61.2,24,9999.9,0,999.9,0,4,12,5.5,24,12,999.9,72.5, ,61.7, ,0.03,G,999.9,10000
41150099999,2/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",68.6,24,60,24,9999.9,0,999.9,0,6.4,8,10.8,24,18.1,999.9,72.1, ,64.4,*,0,G,999.9,10010
41150099999,2/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70,24,63.1,24,9999.9,0,999.9,0,6.2,8,10,24,14,999.9,73.6, ,66.9, ,0.04,G,999.9,10010
41150099999,3/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.7,24,61.9,24,9999.9,0,999.9,0,6.4,6,10.1,24,15.9,999.9,74.8, ,66.2, ,0.1,G,999.9,0
41150099999,3/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",70.4,24,57.7,24,9999.9,0,999.9,0,6.1,6,12.5,24,18.1,999.9,75.4, ,66.2,*,0,G,999.9,10000
41150099999,3/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",69.5,24,52.8,24,9999.9,0,999.9,0,999.9,0,10.3,24,15,999.9,74.8, ,64.4,*,0,G,999.9,0
41150099999,3/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",71.6,24,50.9,24,9999.9,0,999.9,0,999.9,0,4.9,24,8.9,999.9,79,*,64.4,*,0,I,999.9,0
41150099999,3/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.4,24,54.3,24,9999.9,0,999.9,0,999.9,0,5.4,24,8.9,999.9,85.1, ,66.2,*,0,I,999.9,0
41150099999,3/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.8,24,56.9,24,9999.9,0,999.9,0,999.9,0,5.9,24,11.1,999.9,88.9, ,69.1, ,0,I,999.9,0
41150099999,3/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.9,24,58.2,24,9999.9,0,999.9,0,999.9,0,5.3,24,9.9,22,91.4,*,69.8,*,0,I,999.9,0
41150099999,3/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.7,24,57.3,24,9999.9,0,999.9,0,5.3,9,4.5,24,8,999.9,86.4, ,68,*,0,I,999.9,0
41150099999,3/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.1,24,57.4,24,9999.9,0,999.9,0,4.4,21,5.7,24,9.9,999.9,86,*,67.8, ,0,I,999.9,0
41150099999,3/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.3,24,53.9,24,9999.9,0,999.9,0,3.9,14,8.9,24,15,21,93.9, ,70.5, ,0,I,999.9,0
41150099999,3/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",73.2,24,65.9,24,9999.9,0,999.9,0,2.9,24,9.6,24,14,999.9,77.2, ,69.8,*,0,I,999.9,0
41150099999,3/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75,24,61.7,24,9999.9,0,999.9,0,4.4,9,10.5,24,14,999.9,82, ,70.7, ,0,I,999.9,0
41150099999,3/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.4,24,53.5,24,9999.9,0,999.9,0,999.9,0,10.5,24,14,999.9,80.6,*,70.9, ,0,G,999.9,0
41150099999,3/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.5,24,49.4,24,9999.9,0,999.9,0,999.9,0,7.7,24,14,999.9,82.9, ,69.8, ,0,I,999.9,0
41150099999,3/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.2,24,49.2,24,9999.9,0,999.9,0,999.9,0,3.9,24,7,999.9,91.4, ,67.6, ,0,I,999.9,0
41150099999,3/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.5,24,54.2,24,9999.9,0,999.9,0,999.9,0,5.8,24,12,999.9,89.6, ,73, ,0,I,999.9,0
41150099999,3/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.7,24,58.6,24,9999.9,0,999.9,0,3.2,18,10.5,24,19,999.9,86.5, ,71.6,*,0,I,999.9,0
41150099999,3/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.4,24,48.9,24,9999.9,0,999.9,0,999.9,0,12.7,24,20,999.9,76.8, ,68,*,0,I,999.9,0
41150099999,3/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.8,24,49.2,24,9999.9,0,999.9,0,999.9,0,8,24,15,999.9,79.9, ,68,*,0,I,999.9,0
41150099999,3/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",72.8,24,54,24,9999.9,0,999.9,0,999.9,0,3.8,24,8,999.9,79.7, ,63.3, ,0,I,999.9,0
41150099999,3/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",75.8,24,55.4,24,9999.9,0,999.9,0,999.9,0,3.4,24,8,999.9,84.2,*,67.5, ,0,I,999.9,0
41150099999,3/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.2,24,58.9,24,9999.9,0,999.9,0,5.5,6,8.9,24,14,999.9,86.5, ,69.6, ,0,I,999.9,0
41150099999,3/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.8,24,57.5,24,9999.9,0,999.9,0,999.9,0,10.7,24,17.1,999.9,81.7, ,68,*,0,I,999.9,0
41150099999,3/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",74.7,24,63.9,24,9999.9,0,999.9,0,5.5,7,5.6,24,8.9,999.9,82.4,*,64.4,*,0,I,999.9,0
41150099999,3/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.4,24,61.8,24,9999.9,0,999.9,0,4.1,8,6.6,24,12,999.9,87.8, ,69.8,*,0,I,999.9,0
41150099999,3/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.6,24,53.8,24,9999.9,0,999.9,0,999.9,0,3.4,24,8.9,999.9,91.8, ,70.7, ,0,I,999.9,0
41150099999,3/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.1,24,52.4,24,9999.9,0,999.9,0,999.9,0,5.3,24,11.1,999.9,95.7, ,75, ,0,I,999.9,0
41150099999,3/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.6,24,51.4,24,9999.9,0,999.9,0,999.9,0,5.2,24,8.9,999.9,96.8,*,75, ,0,I,999.9,0
41150099999,3/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.3,24,62.5,24,9999.9,0,999.9,0,5.1,20,5,24,8.9,999.9,93, ,71.1, ,0,I,999.9,0
41150099999,3/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.3,24,57.6,24,9999.9,0,999.9,0,3.4,11,9.1,24,22.9,999.9,99,*,75.2,*,0,I,999.9,0
41150099999,3/31/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.8,24,56.9,24,9999.9,0,999.9,0,4.4,20,20.4,24,28,999.9,80.6,*,73.4,*,0,I,999.9,0
41150099999,4/1/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76,24,54.2,24,9999.9,0,999.9,0,5.1,10,16.3,24,24.1,999.9,80.6, ,71.6,*,0,I,999.9,0
41150099999,4/2/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",76.7,24,54,24,9999.9,0,999.9,0,999.9,0,9.8,24,20,999.9,80.6,*,72.9, ,0,I,999.9,0
41150099999,4/3/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.3,24,51.4,24,9999.9,0,999.9,0,999.9,0,6.7,24,14,999.9,84.2,*,72.9, ,0,I,999.9,0
41150099999,4/4/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.3,24,52.3,24,9999.9,0,999.9,0,999.9,0,4.8,24,9.9,999.9,87.8,*,71.6,*,0,I,999.9,0
41150099999,4/5/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.7,24,63.1,24,9999.9,0,999.9,0,4.6,22,8.3,24,19,999.9,83.1,*,75, ,0,I,999.9,0
41150099999,4/6/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.8,24,63.9,24,9999.9,0,999.9,0,3.3,11,10.9,24,20,27,82.4,*,75.9, ,0,H,999.9,10000
41150099999,4/7/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",77.9,24,64.8,24,9999.9,0,999.9,0,3.6,8,7.1,24,13,999.9,80.8,*,71.1, ,0,G,999.9,10000
41150099999,4/8/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79,24,64.8,24,9999.9,0,999.9,0,4,24,5.8,24,9.9,999.9,84.2,*,75.2,*,0,I,999.9,0
41150099999,4/9/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.3,24,64.1,24,9999.9,0,999.9,0,3.2,24,6.7,24,13,999.9,84.2,*,75.2,*,0,I,999.9,0
41150099999,4/10/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.2,24,62.7,24,9999.9,0,999.9,0,3.8,16,6.4,24,12,999.9,89.6,*,75.2,*,0,I,999.9,0
41150099999,4/11/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.7,22,62.8,22,1009.5,5,999.9,0,5.3,13,5.9,22,9.9,22.9,86.2, ,75.2,*,0.01,E,999.9,10000
41150099999,4/12/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.5,24,66.2,24,9999.9,0,999.9,0,5.9,6,9,24,15.9,999.9,86,*,74.1, ,0.02,E,999.9,10000
41150099999,4/13/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.7,24,67.7,24,9999.9,0,999.9,0,3.7,23,6,24,11.1,999.9,89.6,*,75.2,*,0,I,999.9,0
41150099999,4/14/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.8,24,65.2,24,9999.9,0,999.9,0,4.9,8,8.8,24,14,999.9,86,*,75.2,*,0,I,999.9,0
41150099999,4/15/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.9,24,59.6,24,9999.9,0,999.9,0,999.9,0,5,24,9.9,999.9,89.6,*,73.4,*,99.99, ,999.9,10010
41150099999,4/16/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.9,24,62.2,24,9999.9,0,999.9,0,6.4,8,8.1,24,17.1,28.9,89.6,*,75.2,*,0,G,999.9,10010
41150099999,4/17/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80,24,61,24,9999.9,0,999.9,0,999.9,0,11.7,24,18.1,999.9,86,*,75.2,*,0,I,999.9,0
41150099999,4/18/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",78.5,24,56.5,24,9999.9,0,999.9,0,999.9,0,14.4,24,20,999.9,84.2,*,75, ,0,I,999.9,0
41150099999,4/19/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.8,24,51.9,24,9999.9,0,999.9,0,999.9,0,10.9,24,20,999.9,87.8,*,73.2, ,0,I,999.9,0
41150099999,4/20/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.7,24,49.3,24,9999.9,0,999.9,0,999.9,0,6.6,24,9.9,999.9,93.2,*,74.1, ,0,I,999.9,0
41150099999,4/21/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",85.3,24,56.9,24,9999.9,0,999.9,0,999.9,0,9,24,14,999.9,98.6,*,77.7, ,0,I,999.9,0
41150099999,4/22/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",86.8,24,62,24,9999.9,0,999.9,0,4.5,14,8.7,24,18.1,22.9,98.6,*,80.4, ,99.99, ,999.9,10000
41150099999,4/23/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.5,24,66.7,24,9999.9,0,999.9,0,3,21,13.3,24,21,32.1,87.8,*,77,*,0,G,999.9,10010
41150099999,4/24/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",79.3,24,57,24,9999.9,0,999.9,0,6.8,4,15,24,20,999.9,84.2,*,75.2,*,0,G,999.9,10000
41150099999,4/25/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",80.6,24,60.5,24,9999.9,0,999.9,0,999.9,0,7.8,24,20,999.9,86,*,75.2, ,0,G,999.9,10000
41150099999,4/26/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.6,24,63.6,24,9999.9,0,999.9,0,4.7,7,9.8,24,28,34,88.2,*,75.2,*,0,G,999.9,10000
41150099999,4/27/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",81.4,24,67.8,24,9999.9,0,999.9,0,5.3,4,10.1,24,18.1,999.9,87.8,*,75.2,*,0,G,999.9,10000
41150099999,4/28/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",83.4,24,68.3,24,9999.9,0,999.9,0,999.9,0,9.6,24,15.9,24.1,89.6,*,77,*,0,G,999.9,0
41150099999,4/29/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82,24,67.2,24,9999.9,0,999.9,0,999.9,0,11.2,24,15.9,999.9,87.8,*,78.4,*,0,I,999.9,0
41150099999,4/30/2018,26.270834,50.63361,1.82,"BAHRAIN INTERNATIONAL, BA",82.8,24,64.7,24,9999.9,0,999.9,0,999.9,0,7.5,24,14,999.9,89.6,*,76.1, ,0,I,999.9,0
